Filename,Authors,Title,Year,Date,Source,Publisher,ArticleURL,Type,DOI,Volume,Issue,StartPage,EndPage,Additional Pages,ReviewType,Term,
3406 Ba_nde Wikipedia.PDF,,3406 Bände Wikipedia,2016,28-May,Frankfurter Rundschau,,https://drive.google.com/file/d/1m6OfV9d5zbuyBHrCmZcGgdVQ21fTfPC1/view,Zeitung,,,,38,38,,Several paragraphs,Print Wikipedia,
"Algotaylorism, plus Web la vie.PDF",Clémentine Mercier,"«Algotaylorism», plus Web la vie",2020,10-Mar,Libération,,https://drive.google.com/file/d/1WI5jVNhNHYNXR_5z0tjEOjPdPc6QwetM/view,Journal,,,,,,,Several paragraphs,Postmodern Times,
Andy Warhol_ controversies and work of the father of contemporary art.PDF,,Andy Warhol: controversies and work of the father of contemporary art,,,CENFENG,,,Newspaper,,,,,,,Several paragraphs,,
Andy Warhol_ pole_micas y obra del padre del arte contemporáneo.PDFr,,Andy Warhol: polémicas y obra del padre del arte contemporáneo,,,IAR,,,Publicación internet,,,,,,,Several paragraphs,,
Artist Michael Mandiberg Debuts Print Wikipedia in New York City.PDF,,Artist Michael Mandiberg Debuts Print Wikipedia in New York City,2015,30-Jun,Entertainment Close-up,,,Newsletter,,,,,,,Several paragraphs,Print Wikipedia,
Artist Michael Mandiberg presents installation in Berlin.PDF,Wolfgang Kumm,Artist Michael Mandiberg presents installation in Berlin,2016,27-May,European Press Agency (EPA),,,Images,,,,,,,One sentence,Print Wikipedia,
BOOK BITES.PDF,"Tymon Smith, Andrea Nagel",BOOK BITES,2015,21-Jul,The Times (South Africa),,,Newspaper,,,,,,,One sentence,Print Wikipedia,
Bildtext.PDF,,Bildtext,2016,28-May,Schwarzwälder Bote,,,Zeitung,,,,33,33,,One sentence,Print Wikipedia,
Check Out One Artist's Attempt to Print Out The Entirety Of Wikipedia.PDF,Emma Whitford,Check Out One Artist's Attempt to Print Out The Entirety Of Wikipedia,2015,18-Jun,Gothamist,,,Web Blog,,,,,,,Several paragraphs,Print Wikipedia,
"Cheeseburgers, Oil and Minimum Wage_ Building a Museum of Capitalism.PDF",Jennifer Schuessler,"Cheeseburgers, Oil and Minimum Wage: Building a Museum of Capitalism",2019,25-Nov,The New York Times - International Edition,,,Newspaper,,,,,,,Several paragraphs,FDIC Insured,
"Chipping away at Wikipedia's gender bias, one article at a time.PDF",Kate Knibbs,"Chipping away at Wikipedia's gender bias, one article at a time",2014,10-Feb,The Daily Dot,,,Web Blog,,,,,,,Full article,Art+Feminism,
Consigned to the Museum Heap of History.PDF,Jennifer Schuessler,Consigned to the Museum Heap of History,2019,14-Nov,The New York Times,,,Newspaper,,,,1,1,,Several paragraphs,FDIC Insured,
Cosi_ l'arte contemporanea mette in scena la crisi.PDF,irene opezzo,Così l'arte contemporanea mette in scena la crisi,2017,26-Jun,La Stampa,,,Giornale,,,,37,37,,Several paragraphs,FDIC Insured,
De toekomst herhaalt zich in het Evoluon.PDF,,"""De toekomst herhaalt zich in het Evoluon""",2022,22-Sep,NRC,,,Web Publication,,,,,,,One sentence,,
De toekomst van gisteren en morgen te zien op RetroFuture in het Evoluon.PDF,,"""De toekomst van gisteren en morgen te zien op RetroFuture in het Evoluon""",2022,15-Sep,DPG Media B.V.,,,Web Publicatie,,,,,,,One sentence,,
Deine Kunst ist meine Kunst Appropriation-Art - Spannungsfeld zwischen Kunst und Recht.PDF,,Deine Kunst ist meine Kunst Appropriation-Art - Spannungsfeld zwischen Kunst und Recht,2009,9-Oct,mplaw,,,Zeitung,,,,,,,Several paragraphs,,
"Denny Gallery to Close After a Decade, Becoming the Latest Downtown New York Space to Shutter.PDF",,Denny Gallery to Close After a Decade Becoming the Latest Downtown New York Space to Shutter,2023,5-Oct,Art in America,,,Magazine,,,,,,,One sentence,,
"Die Kopie vom Original der Kopie Die Zeitung ist das Medium der Vervielfa_ltigung schlechthin, aber m.PDF",Axel Christoph Gampp,"Die Kopie vom Original der Kopie Die Zeitung ist das Medium der Vervielfältigung schlechthin, aber m",2016,1-Jul,AG für Die Neue Zürcher Zeitung NZZ Alle Rechte Vorbehalten,,,Zeitung,,,,,,,Several paragraphs,After Sherrie Levine,
"Dit portret uit 1936 bezorgde haar fotograaf wereldfaam, maar wat had Allie Mae daaraan_.PDF",,Dit portret uit 1936 bezorgde haar fotograaf wereldfaam maar wat had Allie Mae daaraan,2022,27-Oct,DPG Media B.V.,,,Web Publicatie,,,,,,,Several paragraphs,After Walker Evans,
"Einblick (624) Anja Henckel &amp; Nadim Samman, Kurator_Innen von Import Projects.PDF",,"Einblick (624) Anja Henckel & Nadim Samman, Kurator_Innen von Import Projects",2016,2-Jun,"taz, die tageszeitung",,,Zeitung,,,,39,39,,One sentence,,
