Authors,Title,Year,Date,Source,Publisher,ArticleURL,Type,DOI,Volume,Issue,StartPage,EndPage,Additional Pages,ReviewType,Term
Christiane Paul,World of Art Series: Digital Art (Third Edition),2003,,Thames and Hudson, ,Book,,,,, , , ,AH discussion,The Real Costs
Edward A. Shanken,"Inventar el Futuro: Arte, Electricidad, Nuevos medios",2013,,Departamento de Ficción, ,Book,,,,,31,32,69,AH discussion,"AfterSherrieLevine.com, The Real Costs"
Alessandro Ludovico,Post Digital Print: The Mutation of Publishing since 1894,2013,,Onomatopee 77, ,Book,,,,,58, , ,AH discussion,Old News
Linda Weintraub,To Life! Eco Art in Pursuit of a Sustainable Planet,2012,,University of California Press, ,Book,,,,,237,242,,AH chapter,"Oil Standard, The Real Costs"
Josephine Bosma,Nettitudes: Let’s Talk Net Art,2011,,Institute of Network Cultures/NAi Publishers, ,Book,,,,,90,92,,AH discussion,"31 Acts, IN Network"
Gene McHugh,Post Internet: Notes on the Internet and Art,2011,,LINK Editions, ,Book,,,,,200,202,,AH chapter,AfterSherrieLevine.com
Dominic Smith,Open Source Practices,2010,,The Green Box, ,Book,,,,,181,188,,AH chapter,"Digital Foundations, Bright Bike"
Edward A. Shanken,"Art and Electronic Media, Themes and Movements Series",2009,,Phaidon, ,Book,,,,,23,36,,AH discussion,AfterSherrieLevine.com
Marita Sturken and Lisa Cartwright,"Practices of Looking, An Introduction to Visual Culture",2008,,Oxford Unversity Press, ,Book,,,,,208,209,,AH discussion,AfterSherrieLevine.com
Jean-Damien Collin,Quelques pratiques artistiques à l’ère de la numérisation,2007,,Les Presses Du Reel, ,Book,,,,,248,253,,AH discussion,The Exchange Program
The Upgrade,Upgrade! International: Oklahoma City DIY,2006,,Upgrade!, ,Book,,,,,91, , ,AH discussion,Oil Standard
Reena Jana and Mark Tribe,New Media Art,2006,,Taschen/Basic Art, ,Book,,,,,13,14,,AH discussion,AfterSherrieLevine.com
Joline Blais and Jon Ippolito,At the Edge of Art,2006,,Thames and Hudson, ,Book,,,,,116,117,,AH discussion,Shop Mandiberg
Olav Velthuis,Imaginary Economics: Contemporary Artists And The World Of Big Money,2005,,NAi Publishers, ,Book,,,,,51,53,,AH discussion,AfterSherrieLevine.com
Rachel Greene,World of Art Series: Internet Art,2003,,Thames and Hudson, ,Book,,,,,184,185,191,AH discussion,"AfterSherrieLevine.com, Shop Mandiberg"
Miles Orvell,American Photography,2003,,Oxford University Press, ,Book,,,,,202,203,,AH discussion,AfterSherrieLevine.com
Charlotte Kent,Glitching Time and Time-Based Media,2022,October,The Brooklyn Rail,,https://brooklynrail.org/2022/10/art-technology/Glitching-Time-and-Time-Based-Media, , ,, , ,,,review,
Duncan Forbes,Immaterial Tramp,2022,,Camera Austria International, , ,, ,158,,9,18,,review,Postmodern Times
Seph Rodney,"When an Artist’s Body Breaks Down, Human Relations Become Crucial",2021,21-Dec,Hyperallergic,,https://hyperallergic.com/701116/michael-mandiberg-timeframe-denny-dimin-gallery/,, , ,,, , ,review,Live Study
Francesco Ciaponi,La cultura dal digitale alla carta. Il progetto artistico sulle dimensioni di Wikipedia,2021,27-Jan,Artribune,,https://www.artribune.com/arti-visive/arte-contemporanea/2021/01/wikipedia-progetto-michael-mandiberg/,, , ,,, , ,review,Print Wikipedia
Rebecca Panovka,No Rest for the Wiki,2021,Winter,Book Forum,,https://www.bookforum.com/print/2704/the-free-encyclopedia-is-one-of-the-last-vestiges-of-an-earlier-internet-24256,, , ,,, , ,review,Art+Feminism
Taylor Dafoe,‘It’s Memorializing How Unmemorable It Is’: Artist Michael Mandiberg on Painting Melancholy Portraits on Zoom,2020,10-Nov,Artnet,,https://dennydimingallery.com/news/michael-mandibergs-the-zoom-paintings-featured-in-artnet/,, , ,,, , ,review,Zoom Paintings
Sophie Haigney,‘The Zoom Paintings’ are dispatches from a strange year,2020,3-Dec,The Economist,,https://www.economist.com/prospero/2020/12/03/the-zoom-paintings-are-dispatches-from-a-strange-year,, , ,,, , ,review,Zoom Paintings
Elena Giulia Rossi,Interview with Domenico Quaranta,2019,18-Dec,arshake.com,,https://www.arshake.com/en/interview-domenico-quaranta-2/,, , ,,, , ,review,"Quantified Self Portrait, Postmodern Times"
Valerio Veneruso,Lavoro E Futuro: Hyperemployment a Lubiana,2019,26-Dec,Artribune,,https://www.artribune.com/dal-mondo/2019/12/mostra-lavoro-artisti-lubiana/,, , ,,, , ,review,"Quantified Self Portrait, Postmodern Times"
Jenniffer Schuessler,"Cheeseburgers, Oil, and Minimum Wage: Building a Museum of Capitalism",2019,13-Nov,New York Times,,https://www.nytimes.com/2019/11/13/arts/design/museum-of-capitalism.html,, , ,,, , ,review,FDIC Insured
